Item Code,Item Name,Standard Rate,Image Name
M02135,"Search",243.75,M02135.jpg
M02134,"Dry Fruit Box Brilliant 4 pcs Set Square",465.00,M02134.jpg
M02133,"Dry Fruit Box Brilliant 2 pcs Set Square",255.00,M02133.jpg
M02132,"Dry Fruit Box Brilliant 4 pcs Set Round",450.00,M02132.jpg
M02131,"Dry Fruit Box Brilliant 2 pcs Set Round",243.75,M02131.jpg
M02129,"Puri Press S.S. Large (Approx Weight 750gm)",787.50,M02129.jpg
M02116,"BASKET",1239.00,M02116.jpg
M02115,"2-Tier Fruit & Vegetable Basket for Dining Table/Kitchen Fruit Basket (Black)",507.00,M02115.jpg
M01416,"Basket Rotating trolly 3 tier (ms black coated) (K-189)",1599.00,M01416.jpg
M01419,"Basket rotating trolley (perforated) 3 tier (ms black coated) (K-192)",1599.00,M01419.jpg
M01413,"basket collapsible 3 layer folding (K-203)",1699.00,M01413.jpg
M01418,"Basket rotating trolley (perforated) 4 tier (ms black coated) (K-191)",2099.00,M01418.jpg
M01415,"Basket Rotating trolly 4 tier (ms black coated) (K-188)",2099.00,M01415.jpg
M01417,"Basket rotating trolley (perforated) 5 tier (ms black coated)(K-190)",2499.00,M01417.jpg
M01414,"Basket Rotating trolly 5 tier (ms black coated) (K-187)",2499.00,M01414.jpg
M01410,"Basket collapsible 5 layer folding",2499.00,M01410.jpg
M00798,"KITCHEN RACK 5 LAYER SQUARE",4999.99,M00798.jpg
M00801,"KITCHEN RACK 5 LAYER ROUND",4999.99,M00801.jpg
M00800,"KITCHEN RACK 4 LAYER ROUND",3999.99,M00800.jpg
M00797,"KITCHEN RACK 4 LAYER SQUARE",3999.99,M00797.jpg
M00796,"KITCHEN RACK 3 LAYER SQUARE",2999.99,M00796.jpg
M00799,"KITCHEN RACK 3 LAYER ROUND",2999.99,M00799.jpg
M01411,"Basket collapsible 4 layer folding",2299.00,M01411.jpg
M00266,"Basket Wire S.S. 25Inch",1499.00,M00266.jpg
M00265,"Basket Wire S.S. 22Inch",999.00,M00265.jpg
M01546,"Basket Organizer 3 Layer",999.00,M01546.jpg
M00721,"BASKET 3 PCS SET",403.64,M00721.jpg
M00140,"Fruit Basket Revolving",198.33,M00140.jpg
M01634,"Basket 3 Pcs Set (j.K)",299.00,M01634.jpg
